interview_id,run_seed,tier,persona,family,answer_fidelity,claim_id,claim,claim_type,claim_metric,probe_level,target_dimension,order_index,attempt_index,generated_question,validator_ran,validation_result,accepted_by_validator,violations,primary_rule,source,attempts,is_repair,is_final,model,temperature
s_5dc4163968,20260905,B,g53,general,simulated,cl_67f8e4,Rapid capital deployment was reviewed by the risk committee at the end of each quarter.,process_work,,DECISION,CAUSAL_REASONING,3,1,"What factors led you to delay the tech startup investment, and what was the outcome?",True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_5dc4163968,20260905,B,g53,general,simulated,cl_67f8e4,Rapid capital deployment was reviewed by the risk committee at the end of each quarter.,process_work,,OUTCOME,METRIC_OWNERSHIP,4,1,How did you measure the success of the capital deployment after committee reviews?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_d794e6ecd7,20260905,B,g54,general,simulated,cl_30c2ee,Re-engineered the intake process and delivered rapid improvements in turnaround time.,delivery,,VALIDATION,,0,1,How long did the re-engineering process take and who was involved?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_d794e6ecd7,20260905,B,g54,general,simulated,cl_30c2ee,Re-engineered the intake process and delivered rapid improvements in turnaround time.,delivery,,INCIDENT,AUTHENTICITY,1,1,Describe a specific week when the re-engineering faced major setbacks.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_d794e6ecd7,20260905,B,g54,general,simulated,cl_30c2ee,Re-engineered the intake process and delivered rapid improvements in turnaround time.,delivery,,OPERATIONAL,TOOL_FAMILIARITY,2,1,What specific tasks did you perform daily in the system during the re-engineering?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_d794e6ecd7,20260905,B,g54,general,simulated,cl_30c2ee,Re-engineered the intake process and delivered rapid improvements in turnaround time.,delivery,,DECISION,CAUSAL_REASONING,3,1,What criteria did you use to prioritize changes during the re-engineering?,True,reject,False,duplicate_content,duplicate_content,,2,False,False,gpt-4o,0.4
s_d794e6ecd7,20260905,B,g54,general,simulated,cl_30c2ee,Re-engineered the intake process and delivered rapid improvements in turnaround time.,delivery,,DECISION,CAUSAL_REASONING,3,2,What criteria did you use to prioritize changes during the re-engineering?,True,reject,False,duplicate_content,duplicate_content,,2,False,False,gpt-4o,0.4
s_d794e6ecd7,20260905,B,g54,general,simulated,cl_30c2ee,Re-engineered the intake process and delivered rapid improvements in turnaround time.,delivery,,DECISION,CAUSAL_REASONING,3,3,"On ""Re-engineered the intake process and delivered rapid improvements in turnaround time."" — What did you decide to do about it, and what did you consider but decide against?",False,not_evaluated,,,,fallback,2,False,True,gpt-4o,0.4
s_d794e6ecd7,20260905,B,g54,general,simulated,cl_30c2ee,Re-engineered the intake process and delivered rapid improvements in turnaround time.,delivery,,OUTCOME,METRIC_OWNERSHIP,4,1,How did you measure the improvement in turnaround time after implementing the changes?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_8f35d89aef,20260905,B,g55,general,simulated,cl_454eec,Reacted quickly to shifting priorities and supported multiple workstreams through the transition.,delivery,,VALIDATION,,0,1,How many workstreams did you support during the transition?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_8f35d89aef,20260905,B,g55,general,simulated,cl_454eec,Reacted quickly to shifting priorities and supported multiple workstreams through the transition.,delivery,,INCIDENT,AUTHENTICITY,1,1,Describe a specific challenge you faced while supporting the client onboarding workstream.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_8f35d89aef,20260905,B,g55,general,simulated,cl_454eec,Reacted quickly to shifting priorities and supported multiple workstreams through the transition.,delivery,,OPERATIONAL,TOOL_FAMILIARITY,2,1,What specific actions did you take in the project management tools during the transition?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_8f35d89aef,20260905,B,g55,general,simulated,cl_454eec,Reacted quickly to shifting priorities and supported multiple workstreams through the transition.,delivery,,DECISION,CAUSAL_REASONING,3,1,What factors led you to prioritize updating project management tools over other tasks?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_8f35d89aef,20260905,B,g55,general,simulated,cl_454eec,Reacted quickly to shifting priorities and supported multiple workstreams through the transition.,delivery,,OUTCOME,METRIC_OWNERSHIP,4,1,How did you measure the success of the updated project management tools?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_4177e0aa29,20260905,B,g56,bpo_operations,simulated,cl_cc3de4,"Owned shrinkage and occupancy for a 150-seat process, reporting the numbers through the daily huddle.",workforce_planning,150-seat process,VALIDATION,,0,1,How long did you manage the 150-seat process and who else was involved?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_4177e0aa29,20260905,B,g56,bpo_operations,simulated,cl_cc3de4,"Owned shrinkage and occupancy for a 150-seat process, reporting the numbers through the daily huddle.",workforce_planning,150-seat process,VALIDATION,,0,2,How long did you manage shrinkage and occupancy for this process?,True,reject,False,multiple_fact_targets,multiple_fact_targets,,2,False,False,gpt-4o,0.4
s_4177e0aa29,20260905,B,g56,bpo_operations,simulated,cl_cc3de4,"Owned shrinkage and occupancy for a 150-seat process, reporting the numbers through the daily huddle.",workforce_planning,150-seat process,VALIDATION,,0,3,"On ""Owned shrinkage and occupancy for a 150-seat process, reporting the numbers through the..."" — Tell me more about this — what exactly was your scope, and what were the numbers?",False,not_evaluated,,,,fallback,2,False,True,gpt-4o,0.4
s_4177e0aa29,20260905,B,g56,bpo_operations,simulated,cl_cc3de4,"Owned shrinkage and occupancy for a 150-seat process, reporting the numbers through the daily huddle.",workforce_planning,150-seat process,INCIDENT,AUTHENTICITY,1,1,Describe a specific incident when shrinkage or occupancy numbers were unexpectedly high or low.,True,reject,False,multiple_fact_targets,multiple_fact_targets,,2,False,False,gpt-4o,0.4
s_4177e0aa29,20260905,B,g56,bpo_operations,simulated,cl_cc3de4,"Owned shrinkage and occupancy for a 150-seat process, reporting the numbers through the daily huddle.",workforce_planning,150-seat process,INCIDENT,AUTHENTICITY,1,2,Describe a specific time when shrinkage exceeded expectations. What happened?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_4177e0aa29,20260905,B,g56,bpo_operations,simulated,cl_cc3de4,"Owned shrinkage and occupancy for a 150-seat process, reporting the numbers through the daily huddle.",workforce_planning,150-seat process,OPERATIONAL,TOOL_FAMILIARITY,2,1,"Which system did you use to track shrinkage and occupancy, and what actions did you take in it daily?",True,reject,False,multiple_fact_targets,multiple_fact_targets,,2,False,False,gpt-4o,0.4
s_4177e0aa29,20260905,B,g56,bpo_operations,simulated,cl_cc3de4,"Owned shrinkage and occupancy for a 150-seat process, reporting the numbers through the daily huddle.",workforce_planning,150-seat process,OPERATIONAL,TOOL_FAMILIARITY,2,2,"Which system did you use to track occupancy, and what steps did you take daily?",True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_902db4caee,20260905,B,g57,hr_recruitment,simulated,cl_a06497,Owned the recruiting funnel from sourcing through offer rollout.,hiring_delivery,,VALIDATION,,0,1,How many positions did you manage from sourcing to offer rollout?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_902db4caee,20260905,B,g57,hr_recruitment,simulated,cl_a06497,Owned the recruiting funnel from sourcing through offer rollout.,hiring_delivery,,OPERATIONAL,TOOL_FAMILIARITY,1,1,What specific tasks did you perform in the recruiting software daily?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_902db4caee,20260905,B,g57,hr_recruitment,simulated,cl_a06497,Owned the recruiting funnel from sourcing through offer rollout.,hiring_delivery,,OUTCOME,METRIC_OWNERSHIP,2,1,How did you measure the success of your recruiting process for those roles?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_902db4caee,20260905,B,g57,hr_recruitment,simulated,cl_a06497,Owned the recruiting funnel from sourcing through offer rollout.,hiring_delivery,,DECISION,CAUSAL_REASONING,3,1,What criteria did you prioritize when deciding to extend an offer to a candidate?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_902db4caee,20260905,B,g57,hr_recruitment,simulated,cl_a06497,Owned the recruiting funnel from sourcing through offer rollout.,hiring_delivery,,INCIDENT,AUTHENTICITY,4,1,Describe a specific time when a candidate unexpectedly declined an offer.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_c8a7c7f421,20260905,B,g58,product,simulated,cl_a49b99,Raised activation from 34% to 46% by rebuilding user onboarding after twenty user interviews.,outcome_ownership,34% -> 46%,VALIDATION,,0,1,How long did the onboarding rebuild take and who was involved?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_c8a7c7f421,20260905,B,g58,product,simulated,cl_a49b99,Raised activation from 34% to 46% by rebuilding user onboarding after twenty user interviews.,outcome_ownership,34% -> 46%,DECISION,CAUSAL_REASONING,1,1,What specific criteria did you use to decide on the new onboarding features?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_c8a7c7f421,20260905,B,g58,product,simulated,cl_a49b99,Raised activation from 34% to 46% by rebuilding user onboarding after twenty user interviews.,outcome_ownership,34% -> 46%,INCIDENT,AUTHENTICITY,2,1,Describe a specific time during the rebuild when you faced a major setback.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_c8a7c7f421,20260905,B,g58,product,simulated,cl_a49b99,Raised activation from 34% to 46% by rebuilding user onboarding after twenty user interviews.,outcome_ownership,34% -> 46%,OPERATIONAL,TOOL_FAMILIARITY,3,1,What specific actions did you take in the analytics tool each morning?,True,reject,False,no_claim_anchor,no_claim_anchor,,2,False,False,gpt-4o,0.4
s_c8a7c7f421,20260905,B,g58,product,simulated,cl_a49b99,Raised activation from 34% to 46% by rebuilding user onboarding after twenty user interviews.,outcome_ownership,34% -> 46%,OPERATIONAL,TOOL_FAMILIARITY,3,2,What specific actions did you take in the analytics tool during the onboarding rebuild?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_c8a7c7f421,20260905,B,g58,product,simulated,cl_a49b99,Raised activation from 34% to 46% by rebuilding user onboarding after twenty user interviews.,outcome_ownership,34% -> 46%,OUTCOME,METRIC_OWNERSHIP,4,1,How did you measure the increase in activation from 34% to 46%?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_c8a7c7f421,20260905,B,g58,product,simulated,cl_a49b99,Raised activation from 34% to 46% by rebuilding user onboarding after twenty user interviews.,outcome_ownership,34% -> 46%,OUTCOME,METRIC_OWNERSHIP,4,2,How did you measure the increase in activation after the onboarding changes?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_bfb3c99965,20260905,B,g59,product,simulated,cl_03b0c0,Ran a/b tests on the cart flow and lifted adoption of saved cards by 18%.,experimentation,18%,VALIDATION,,0,1,How long did the a/b tests on the cart flow take?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_bfb3c99965,20260905,B,g59,product,simulated,cl_03b0c0,Ran a/b tests on the cart flow and lifted adoption of saved cards by 18%.,experimentation,18%,DECISION,CAUSAL_REASONING,1,1,What factors did you consider when deciding which changes to implement in the cart flow?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_bfb3c99965,20260905,B,g59,product,simulated,cl_03b0c0,Ran a/b tests on the cart flow and lifted adoption of saved cards by 18%.,experimentation,18%,INCIDENT,AUTHENTICITY,2,1,Describe a specific challenge you faced during the A/B testing and how you resolved it.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_bfb3c99965,20260905,B,g59,product,simulated,cl_03b0c0,Ran a/b tests on the cart flow and lifted adoption of saved cards by 18%.,experimentation,18%,OPERATIONAL,TOOL_FAMILIARITY,3,1,What specific actions did you take in the analytics tool during the A/B tests?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_bfb3c99965,20260905,B,g59,product,simulated,cl_03b0c0,Ran a/b tests on the cart flow and lifted adoption of saved cards by 18%.,experimentation,18%,OUTCOME,METRIC_OWNERSHIP,4,1,How did you measure the 18% increase in saved card adoption?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_bfb3c99965,20260905,B,g59,product,simulated,cl_03b0c0,Ran a/b tests on the cart flow and lifted adoption of saved cards by 18%.,experimentation,18%,OUTCOME,METRIC_OWNERSHIP,4,2,How did you measure the 18% lift in saved card adoption?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_bfb3c99965,20260905,B,g59,product,simulated,cl_03b0c0,Ran a/b tests on the cart flow and lifted adoption of saved cards by 18%.,experimentation,18%,OUTCOME,METRIC_OWNERSHIP,4,3,"On ""Ran a/b tests on the cart flow and lifted adoption of saved cards by 18%."" — What happened afterwards? How did you know it worked, and which number moved?",False,not_evaluated,,,,fallback,2,False,True,gpt-4o,0.4
s_1f47c5557c,20260905,B,g60,product,simulated,cl_ebe100,Deprioritised two epics to ship the MVP a quarter early.,prioritisation,a quarter early,VALIDATION,,0,1,How many people were involved in deprioritizing the two epics?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_1f47c5557c,20260905,B,g60,product,simulated,cl_ebe100,Deprioritised two epics to ship the MVP a quarter early.,prioritisation,a quarter early,DECISION,CAUSAL_REASONING,1,1,What factors led you to deprioritize those specific epics over others?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_1f47c5557c,20260905,B,g60,product,simulated,cl_ebe100,Deprioritised two epics to ship the MVP a quarter early.,prioritisation,a quarter early,OPERATIONAL,TOOL_FAMILIARITY,2,1,What specific actions did you take in the project management tool to deprioritize the epics?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_1f47c5557c,20260905,B,g60,product,simulated,cl_ebe100,Deprioritised two epics to ship the MVP a quarter early.,prioritisation,a quarter early,OUTCOME,METRIC_OWNERSHIP,3,1,How did you measure the impact of shipping the MVP early on user engagement?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_1f47c5557c,20260905,B,g60,product,simulated,cl_ebe100,Deprioritised two epics to ship the MVP a quarter early.,prioritisation,a quarter early,INCIDENT,AUTHENTICITY,4,1,Describe a specific challenge you faced during the hardest week of deprioritizing the epics.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_c5531ce78a,20260905,B,g61,product,simulated,cl_9e9269,Cut churn by reworking the trial experience and tracked user retention against a north star metric.,outcome_ownership,,VALIDATION,,0,1,How long did it take to rework the trial experience and who was involved?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_c5531ce78a,20260905,B,g61,product,simulated,cl_9e9269,Cut churn by reworking the trial experience and tracked user retention against a north star metric.,outcome_ownership,,DECISION,CAUSAL_REASONING,1,1,What factors did you consider when deciding how to rework the trial experience?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_c5531ce78a,20260905,B,g61,product,simulated,cl_9e9269,Cut churn by reworking the trial experience and tracked user retention against a north star metric.,outcome_ownership,,INCIDENT,AUTHENTICITY,2,1,Describe a specific challenge you faced during the rework and how you overcame it.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_c5531ce78a,20260905,B,g61,product,simulated,cl_9e9269,Cut churn by reworking the trial experience and tracked user retention against a north star metric.,outcome_ownership,,OPERATIONAL,TOOL_FAMILIARITY,3,1,What specific actions did you take daily in the data analytics tool?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_c5531ce78a,20260905,B,g61,product,simulated,cl_9e9269,Cut churn by reworking the trial experience and tracked user retention against a north star metric.,outcome_ownership,,OUTCOME,CAUSAL_REASONING,4,1,What specific metric showed retention improvement and how did the trial changes directly impact it?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_828f4816fb,20260905,B,g62,product,simulated,cl_04bc83,Ran discovery interviews with branch staff.,discovery,,VALIDATION,,0,1,How many discovery interviews did you conduct with branch staff?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_828f4816fb,20260905,B,g62,product,simulated,cl_c7459a,Tracked adoption after launch.,launch_delivery,,VALIDATION,,1,1,How long did you track adoption after the launch?,True,reject,False,multiple_fact_targets,multiple_fact_targets,,2,False,False,gpt-4o,0.4
s_828f4816fb,20260905,B,g62,product,simulated,cl_c7459a,Tracked adoption after launch.,launch_delivery,,VALIDATION,,1,2,How many users adopted the product after launch?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_828f4816fb,20260905,B,g62,product,simulated,cl_04bc83,Ran discovery interviews with branch staff.,discovery,,INCIDENT,AUTHENTICITY,2,1,Describe a specific interview where you struggled to get useful feedback.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_828f4816fb,20260905,B,g62,product,simulated,cl_04bc83,Ran discovery interviews with branch staff.,discovery,,OPERATIONAL,TOOL_FAMILIARITY,3,1,"What specific tools did you use to conduct the interviews, and how did you use them?",True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_828f4816fb,20260905,B,g62,product,simulated,cl_04bc83,Ran discovery interviews with branch staff.,discovery,,OUTCOME,METRIC_OWNERSHIP,4,1,How did you measure the 70% adoption rate among branch staff?,True,reject,False,duplicate_content,duplicate_content,,2,False,False,gpt-4o,0.4
s_828f4816fb,20260905,B,g62,product,simulated,cl_04bc83,Ran discovery interviews with branch staff.,discovery,,OUTCOME,METRIC_OWNERSHIP,4,2,How did you measure the 70% adoption rate among branch staff?,True,reject,False,duplicate_content,duplicate_content,,2,False,False,gpt-4o,0.4
s_828f4816fb,20260905,B,g62,product,simulated,cl_04bc83,Ran discovery interviews with branch staff.,discovery,,OUTCOME,METRIC_OWNERSHIP,4,3,"On ""Ran discovery interviews with branch staff."" — What happened afterwards? How did you know it worked, and which number moved?",False,not_evaluated,,,,fallback,2,False,True,gpt-4o,0.4
s_828f4816fb,20260905,B,g62,product,simulated,cl_04bc83,Ran discovery interviews with branch staff.,discovery,,DECISION,CAUSAL_REASONING,5,1,What criteria did you use to prioritize feedback from the interviews for the PRD?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_828f4816fb,20260905,B,g62,product,simulated,cl_c7459a,Tracked adoption after launch.,launch_delivery,,INCIDENT,AUTHENTICITY,6,1,Describe a specific time when tracking adoption revealed an unexpected issue.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_828f4816fb,20260905,B,g62,product,simulated,cl_c7459a,Tracked adoption after launch.,launch_delivery,,OPERATIONAL,TOOL_FAMILIARITY,7,1,"How did you track adoption metrics daily, and what specific steps did you take?",True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_9e012c0470,20260905,B,g63,product,simulated,cl_77959f,Built the experiment backlog and instrumented activation events across the funnel.,experimentation,,VALIDATION,,0,1,How many experiments were in the backlog and how long did it take to build?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_9e012c0470,20260905,B,g63,product,simulated,cl_77959f,Built the experiment backlog and instrumented activation events across the funnel.,experimentation,,DECISION,CAUSAL_REASONING,1,1,What criteria did you use to prioritize which experiments to run first?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_9e012c0470,20260905,B,g63,product,simulated,cl_77959f,Built the experiment backlog and instrumented activation events across the funnel.,experimentation,,INCIDENT,AUTHENTICITY,2,1,Describe a time when an experiment failed and how you handled it.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_9e012c0470,20260905,B,g63,product,simulated,cl_77959f,Built the experiment backlog and instrumented activation events across the funnel.,experimentation,,OPERATIONAL,TOOL_FAMILIARITY,3,1,"Which tools did you use to instrument activation events, and what specific actions did you take within them?",True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_9e012c0470,20260905,B,g63,product,simulated,cl_77959f,Built the experiment backlog and instrumented activation events across the funnel.,experimentation,,OUTCOME,CAUSAL_REASONING,4,1,"What specific experiment improved activation rates, and how did you measure its success?",True,reject,False,multiple_fact_targets,multiple_fact_targets,,2,False,False,gpt-4o,0.4
s_9e012c0470,20260905,B,g63,product,simulated,cl_77959f,Built the experiment backlog and instrumented activation events across the funnel.,experimentation,,OUTCOME,CAUSAL_REASONING,4,2,What impact did instrumenting activation events have on conversion rates?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
